Timeguessr Day,Timeguessr Round,Sarah Total Score,Sarah Round Score,Sarah Geography,Sarah Geography Distance,Sarah Time,Sarah Time Distance,Sarah Time Guessed,Sarah Time Score,Sarah Geography Score
659,1,31697,,OO%,,OXX,,,,
659,2,31697,,OO%,,XXX,,,,
659,3,31697,,OO%,,XXX,,,,
659,4,31697,,OO%,,OO%,,,,
659,5,31697,,OO%,,XXX,,,,
662,1,38656,,OO%,,OOX,,,,
662,2,38656,,OO%,,O%X,,,,
662,3,38656,,OXX,,OOO,,,,
662,4,38656,,OXX,,OXX,,,,
662,5,38656,,OXX,,%XX,,,,
663,1,28060,,OOO,,OO%,,,,5000.0
663,2,28060,,XXX,,OOX,,,,
663,3,28060,,OOO,,OXX,,,,5000.0
663,4,28060,,XXX,,OXX,,,,
663,5,28060,,XXX,,%XX,,,,
664,1,36556,,OO%,,OXX,,,,
664,2,36556,,OO%,,O%X,,,,
664,3,36556,,OO%,,OOX,,,,
664,4,36556,,%XX,,XXX,,,,
664,5,36556,,O%X,,OO%,,,,
666,1,35956,,O%X,,OOX,,,,
666,2,35956,,XXX,,OOO,,,,
666,3,35956,,OO%,,O%X,,,,
666,4,35956,,O%X,,XXX,,,,
666,5,35956,,OXX,,OO%,,,,
669,1,44265,,OO%,,OO%,,,,
669,2,44265,,OO%,,OO%,,,,
669,3,44265,,OO%,,OO%,,,,
669,4,44265,,OO%,,O%X,,,,
669,5,44265,,OO%,,%XX,,,,
670,1,27971,,XXX,,OOO,,,,
670,2,27971,,OXX,,XXX,,,,
670,3,27971,,%XX,,OOX,,,,
670,4,27971,,%XX,,XXX,,,,
670,5,27971,,O%X,,OOX,,,,
671,1,44811,,OO%,,OOO,,,,
671,2,44811,,O%X,,OO%,,,,
671,3,44811,,O%X,,OXX,,,,
671,4,44811,,OO%,,OO%,,,,
671,5,44811,,OXX,,OOO,,,,
672,1,34145,,OO%,,OOX,,,,
672,2,34145,,OXX,,OXX,,,,
672,3,34145,,OO%,,OOO,,,,
672,4,34145,,%XX,,OXX,,,,
672,5,34145,,XXX,,O%X,,,,
673,1,31302,,XXX,,OOX,,,,
673,2,31302,,OO%,,O%X,,,,
673,3,31302,,O%X,,XXX,,,,
673,4,31302,,OO%,,OO%,,,,
673,5,31302,,XXX,,O%X,,,,
676,1,40464,,XXX,,O%X,,,,
676,2,40464,,OO%,,O%X,,,,
676,3,40464,,OO%,,OOO,,,,
676,4,40464,,OXX,,OOO,,,,
676,5,40464,,OO%,,OOX,,,,
677,1,37462,,OOO,,O%X,,,,5000.0
677,2,37462,,OXX,,OO%,,,,
677,3,37462,,OO%,,OO%,,,,
677,4,37462,,XXX,,%XX,,,,
677,5,37462,,OOX,,O%X,,,,
678,1,36363,,OO%,,OXX,,,,
678,2,36363,,%XX,,OO%,,,,
678,3,36363,,OXX,,OOO,,,,
678,4,36363,,OXX,,OOX,,,,
678,5,36363,,OO%,,XXX,,,,
679,1,25034,,OO%,,%XX,,,,
679,2,25034,,XXX,,OXX,,,,
679,3,25034,,OXX,,OXX,,,,
679,4,25034,,OXX,,O%X,,,,
679,5,25034,,XXX,,XXX,,,,
680,1,36877,,OXX,,OXX,,,,
680,2,36877,,OOO,,OO%,,,,5000.0
680,3,36877,,OOX,,OXX,,,,
680,4,36877,,%XX,,O%X,,,,
680,5,36877,,OO%,,OXX,,,,
683,1,32219,,OO%,,O%X,,,,
683,2,32219,,OXX,,OO%,,,,
683,3,32219,,OO%,,OOX,,,,
683,4,32219,,OXX,,OXX,,,,
683,5,32219,,XXX,,XXX,,,,
684,1,32983,,OXX,,XXX,,,,
684,2,32983,,OO%,,O%X,,,,
684,3,32983,,OXX,,OO%,,,,
684,4,32983,,OXX,,%XX,,,,
684,5,32983,,OO%,,%XX,,,,
685,1,42350,,O%X,,OOO,,,,
685,2,42350,,OO%,,OOX,,,,
685,3,42350,,OXX,,O%X,,,,
685,4,42350,,OXX,,OOO,,,,
685,5,42350,,OXX,,O%X,,,,
686,1,41028,,OO%,,O%X,,,,
686,2,41028,,OO%,,OOX,,,,
686,3,41028,,O%X,,OXX,,,,
686,4,41028,,OO%,,OOX,,,,
686,5,41028,,%XX,,O%X,,,,
691,1,42808,,XXX,,OOO,,,,
691,2,42808,,OO%,,OOX,,,,
691,3,42808,,O%X,,OO%,,,,
691,4,42808,,OO%,,O%X,,,,
691,5,42808,,OOO,,OO%,,,,5000.0
692,1,28148,,O%X,,%XX,,,,
692,2,28148,,XXX,,OO%,,,,
692,3,28148,,XXX,,XXX,,,,
692,4,28148,,OXX,,OXX,,,,
692,5,28148,,OOO,,OOO,,,,5000.0
694,1,32536,,OOO,,%XX,,,,5000.0
694,2,32536,,O%X,,OXX,,,,
694,3,32536,,%XX,,OXX,,,,
694,4,32536,,OXX,,OXX,,,,
694,5,32536,,OO%,,O%X,,,,
697,1,33856,,OXX,,OOO,,,,
697,2,33856,,XXX,,OOX,,,,
697,3,33856,,XXX,,OOO,,,,
697,4,33856,,OXX,,%XX,,,,
697,5,33856,,%XX,,OOX,,,,
698,1,35001,,%XX,,OO%,,,,
698,2,35001,,O%X,,OO%,,,,
